"Player Name","Site","Hands","Net Won","VP$IP","PFR","3Bet","Postflop
Agg%","W$WSF%","WTSD%","Won $
at SD","Flop
CBet%","Turn
CBet%","River
CBet%","Fold to
Flop Cbet","Fold to
Turn CBet","Fold to
River CBet","Raise
Flop Cbet","Raise
Turn CBet","Raise
River CBet","Squeeze","Raise Two
Raisers","Call Two
Raisers","vs 3Bet
Fold","vs 3Bet
Call","vs 3Bet
Raise","vs 4Bet
Fold","vs 4Bet
Call","vs 4Bet
Raise"
"CnWY12MXwvxBmhovDv416w",0,9044,1226.5200000000000000,0.20068553735065396535,0.16729323306420906313,0.06521114620361644751,0.35364526640171639478,0.45873526210210582840,0.27759914225337712513,0.49806949614644982183,0.70588235128027682052,0.51127819164452487485,0.63333331222222292593,0.44933920506899028604,0.44999998875000028125,0.18181816528925770098,0.12775330340196782642,0.07499999812500004687,0.18181816528925770098,0.06623931609777923911,0.03092783494526517201,0.00687285221005892711,0.61397058597804931626,0.26102941080503893086,0.12499999954044117816,0.35897434976988846744,0.33333332478632500548,0.30769229980276154352
"4Ni3CvxdyivR7WZiBjTLPQ",0,8947,5194.1300000000000000,0.21437353300387017626,0.15155918183172469187,0.05206314038990220427,0.33797127453412420353,0.43844856624076849389,0.23102866759609724486,0.51459853826788854647,0.64017659902830772841,0.55855855352649951778,0.67857140433673555940,0.53799391933740450049,0.44444443621399192196,0.23076921301775284479,0.10334346473147883060,0.07407407270233198699,0.07692307100591761493,0.05460218400218068018,0.01593625491658862583,0.01195219118744146937,0.58215962168000177615,0.29107981084000088808,0.12676056278516167706,0.40740739231824472895,0.29629628532235980288,0.29629628532235980288
"IbJ1H6QJSpbyIIxYNE1Q+w",0,8922,-19046.880000000000,0.19087648507163455671,0.15400134497265172103,0.06437889958469117992,0.40673736718232229122,0.44124423912299050792,0.25576036836893966778,0.42792792600032465766,0.79896907010574981932,0.38983050517092792228,0.40909089049586861382,0.56652360271878282095,0.58333330902777879051,0.99999950000024999988,0.25321888303339535179,0.20833332465277813947,0.00000000000000000000,0.06768558937186552539,0.03293413163792176156,0.00898203590125138952,0.58898304835176674427,0.24999999894067797059,0.16525423658790577717,0.55555554012345721879,0.22222221604938288752,0.22222221604938288752
"XMSQLicUmPh2LnTjZVemxw",1,8918,1272.9500000000000000,0.18827091273959734102,0.15283695894226990817,0.06560283686004644301,0.41792717063421447023,0.48720682250830829157,0.26972281421138292728,0.49802371344654658717,0.82211538263914571481,0.39843749688720705557,0.47826084877126744473,0.46927374039511876874,0.26666664888889007407,0.99999900000099999900,0.29608938382072969933,0.26666664888889007407,0.00000000000000000000,0.07476635500043671963,0.04819277089079208478,0.02008032120449670199,0.57575757284970922803,0.26262626129986736717,0.16161616079991837980,0.28571427891156478782,0.54761903458049917665,0.16666666269841279289
"QrZFijj0/rlE5cdqSPVdYg",0,8705,13472.420000000000,0.22825962088130274315,0.18460654793973503183,0.07352096494155055573,0.37732062198829873458,0.46814671769483907558,0.24420849397277172396,0.52964426668124795778,0.75403225654428980535,0.37349397365365076112,0.42857141326530666910,0.51821862138373027780,0.58974357462195962508,0.57142848979593002915,0.14979757024373453343,0.02564102498356346196,0.14285712244898250729,0.04651162780864349300,0.05944055923272531737,0.00349650348427795985,0.64444444205761317756,0.22592592508916324041,0.12962962914951989204,0.58181817123966961382,0.18181817851239675432,0.23636363206611578062
"hsSXIG5gGE04OleDMZki+g",0,8505,311.4300000000000000,0.17472075247798697796,0.14708994707265256354,0.06302652104117737253,0.38859494392204882779,0.44282511161118261030,0.23654708493660640702,0.54028435762898408707,0.79474940144451216839,0.34285714040816328280,0.47058820761245837574,0.56034482275564807969,0.41666664930555627894,0.49999995000000500000,0.13793103329369798885,0.08333332986111125579,0.00000000000000000000,0.04326923069988905337,0.03474903461486859222,0.00772200769219302049,0.66853932208685774109,0.21910112236460043615,0.11235954993056432623,0.43333331888888937037,0.29999999000000033333,0.26666665777777807407
"Exvjjcj437fBKTlnwhUxMA",1,8320,639.6500000000000000,0.16658653844151604105,0.09543269229622203218,0.04109589039722823575,0.28071253054010286822,0.43513203164737998663,0.23995407549947867336,0.59330143256793572934,0.32057416114557817634,0.34782607183364905071,0.74999981250004687499,0.64948452938675742900,0.23076921301775284479,0.24999993750001562500,0.08247422595387395924,0.23076921301775284479,0.00000000000000000000,0.02420856606292632018,0.00000000000000000000,0.00497512435335759028,0.66666665900383150570,0.21839080208746204497,0.11494252741445370788,0.58823525951557296967,0.41176468166090107877,0.00000000000000000000
"cZUoTtiAAUQ7mQuCpvUTtQ",0,8220,10336.310000000000,0.17834549876175845514,0.14914841847333960846,0.05912596399128343059,0.39317245415351827301,0.49431818125645661221,0.25795454516141528959,0.55506607684992917687,0.68792710549447128589,0.48854961459122431610,0.24999998958333376736,0.44186046169100417294,0.40909089049586861382,0.99999966666677777774,0.22480619980770387746,0.18181817355371938392,0.00000000000000000000,0.05544147832558218003,0.02510460240542007362,0.01673640160361338241,0.63291138839929501013,0.27215189701169685436,0.09493670825989425152,0.40624998730468789673,0.31249999023437530518,0.28124999121093777466
"B9o3bd8SCNhvW4o4xswKWg",0,8207,13744.390000000000,0.18642622149550064317,0.15267454610056359862,0.06741214055354244711,0.41434540361118008105,0.49218749935913086021,0.21354166638861762189,0.56097560633551459552,0.78796561378806414387,0.56880733423112537403,0.62068963376932297347,0.52564102227153190852,0.33333331111111259259,0.33333327777778703704,0.14102564012163051204,0.06666666222222251852,0.00000000000000000000,0.04367816081913066478,0.03088803076877208197,0.01930501923048255123,0.71859296121310069742,0.15577889368955329804,0.13065326567510921771,0.40740739231824472895,0.25925924965706482752,0.33333332098765477824
"hqyQtIwZlSONhD+O5j3R3g",0,8186,-827.4100000000000000,0.19960908866361970576,0.17163449790231682166,0.08230452672291721218,0.39583333309771825411,0.51135005912622454107,0.27837514901030448147,0.51502145701707529177,0.65350877049669129277,0.54135337938832045573,0.65789471952908632818,0.40540540266617971172,0.52380949886621433970,0.49999991666668055555,0.22297297146639884144,0.04761904535147403088,0.00000000000000000000,0.06477732780409447813,0.02371541492602602796,0.01185770746301301398,0.66816143198133887004,0.22421524563132176847,0.10762331790303444887,0.42857141836734718173,0.28571427891156478782,0.28571427891156478782
"ettgJAblGnistIlqNz4Jww",2,8181,-689.6500000000000000,0.16257181271695736307,0.13726928246702490130,0.05925190332365047887,0.37874015718209436442,0.47131782872663902523,0.31472868168259119119,0.48275861831153389994,0.75945016921151144601,0.56666666037037044033,0.47619045351474030882,0.47916666167534727422,0.66666655555557407407,0.00000000000000000000,0.31249999674479170058,0.16666663888889351852,0.00000000000000000000,0.07795698903775002947,0.00704225349633009332,0.00352112674816504666,0.64615384284023670338,0.22051281938198554163,0.13333333264957265308,0.18181817630854011186,0.60606058769513370621,0.21212120569329679717
"Jy6u9Cq/Zb3SdQCy6f2bQw",0,8012,-13906.050000000000,0.24475786317464330215,0.17124313527568108646,0.07095209215556334380,0.38344594578401775938,0.45728643177781705881,0.26465661619375492781,0.47468354280163435822,0.68045976855066719873,0.40322580319979190968,0.71999997120000115200,0.41463414507733492354,0.32258063995837677486,0.92307685207101137915,0.19817073110313801493,0.19354838397502606492,0.07692307100591761493,0.08333333315972222258,0.05579399117684982328,0.00429184547514229410,0.35436893031859742564,0.44660193957960223505,0.19902912524743143084,0.58139533531638755078,0.27906976095186602438,0.13953488047593301219
"ZEr7denWMC11Po3T7dhD5w",0,7900,15103.560000000000,0.18746835440664957539,0.14721518985478288736,0.04986789958722988785,0.32375478906529068387,0.44670050704733438192,0.26142131946520137124,0.54368931774908098180,0.48082595728369924105,0.56249999121093763733,0.52631576177285464353,0.43203883285418042304,0.54285712734693921866,0.49999993750000781250,0.20873786306437930551,0.05714285551020412828,0.12499998437500195312,0.04954954943795146523,0.01568627444828911981,0.02352941167243367972,0.60824741954511639410,0.27835051402912106171,0.11340206127112339551,0.55999997760000089600,0.19999999200000032000,0.23999999040000038400
"D75ymKWnOWiDbpvBKwYklg",2,7507,-264.2000000000000000,0.15731983479987746972,0.15025975753959507692,0.11074800286465214130,0.12754766592534670222,0.46239999926016000118,0.62399999900160000160,0.52820512685075608500,0.56209149959417320527,0.49999998333333388889,0.24999993750001562500,0.23529410380622918787,0.00000000000000000000,0.000000000000,0.64705878546713026664,0.00000000000000000000,0.000000000000,0.06532663300169187688,0.03930130987204668178,0.00436681220800518686,0.56617646642517304099,0.24999999816176471940,0.18382352806012111720,0.000000000000,0.000000000000,0.000000000000
"Pv2ReEOTGz5Mc1UeA4IYGA",2,7483,6344.3500000000000000,0.22811706531763770342,0.17680074833932904606,0.06827164927478560932,0.27966976249759042183,0.42988741000011524053,0.32139201604770520364,0.50318471177329709626,0.46506023984322833773,0.45312499291992198563,0.61538456804734091944,0.59999999727272728512,0.38888886728395181756,0.33333322222225925925,0.21363636266528926061,0.05555555246913597394,0.00000000000000000000,0.05325443771226497718,0.02109704632448503661,0.04641350191386708053,0.58695651918714556875,0.33913043330812855083,0.07391304315689981236,0.29411763840830475270,0.52941174913494855485,0.17647058304498285162
"DDxo5AH+2zLNLk030UOn0Q",2,7369,4776.1000000000000000,0.27914235306294716338,0.15918035009374672953,0.04470938895502630814,0.32515105727902150405,0.43846720675131377542,0.24023581411920721141,0.57361963014227107318,0.53650793480473671491,0.36231883532871253147,0.66666661111111574074,0.54929577310057528704,0.44444443456790145405,0.37499995312500585937,0.14366197142630430584,0.22222221728395072702,0.12499998437500195312,0.07065217372105387576,0.01785714277742346974,0.01785714277742346974,0.63821137951946593691,0.32113821007667394278,0.04471544697270143507,0.33333331944444502315,0.54166664409722316262,0.12499999479166688368
"7u7CVWLfH5mxzeWdRgWV4Q",2,7310,-702.8000000000000000,0.21162790694779371998,0.19999999997264021888,0.10442214786160455301,0.30500268945400608421,0.49473684152662357716,0.45847953162750931973,0.48979591711786755837,0.85499999786250000534,0.37007873724347450989,0.68181815082644768971,0.65853656930398611454,0.00000000000000000000,0.49999975000012499994,0.24390243307555041279,0.00000000000000000000,0.00000000000000000000,0.06413994150396518512,0.03317535529300779482,0.00473933647042968497,0.59192824846668946876,0.26457398984495968679,0.14349775720404593182,0.00000000000000000000,0.99999980000003999999,0.00000000000000000000
"a4IxwoiduVdCE+fHD6ewxA",0,7274,6429.7600000000000000,0.19054165518414329734,0.11712950232098852044,0.05736823232077151943,0.31791600195751408721,0.48272251258353663604,0.34659685827581480809,0.47129909223172479688,0.79807691924001481135,0.41304346928166371127,0.19999996000000800000,0.44927536014842821184,0.37931033174791959490,0.89999991000000900000,0.25603864610609349707,0.17241378715814527041,0.00000000000000000000,0.04814004365833688477,0.03902439005353956071,0.01951219502676978036,0.45535713879145411793,0.33928571125637757807,0.20535714102359695515,0.18181816528925770098,0.54545449586777310293,0.27272724793388655146
"TzdZLt9ZXo1KMWFtEKQysA",2,7055,-11125.250000000000,0.20425230330201951760,0.15974486177749895652,0.06592619130565166918,0.34484885851644117303,0.44152744577383359693,0.27326968941137268567,0.48034934288057055511,0.68975069061010889028,0.34736841739612192215,0.74999993750000520833,0.56953642006929523133,0.51999997920000083200,0.33333327777778703704,0.11920529722380597865,0.03999999840000006400,0.33333327777778703704,0.07526881704243265152,0.03867403293550258047,0.03314917108757364040,0.69565216959222254912,0.21118012291192470241,0.09316770128467266283,0.33333332478632500548,0.53846152465483270116,0.12820512491781730980
"pOVlQ7Bk3Kzoshd6xsjQeA",0,6969,12461.270000000000,0.13746592048536864393,0.11034581717458088432,0.04015215551980044145,0.31456657702004774172,0.41483979693956189386,0.24957841441892341582,0.58108107715485758679,0.80851063485740155380,0.24675324354865917469,0.37499995312500585937,0.75362317748372206545,0.00000000000000000000,0.000000000000,0.08695652047889100755,0.49999975000012499994,0.000000000000,0.03684210516620498640,0.01156069357479367876,0.01156069357479367876,0.72222221553497948579,0.21296296099108369453,0.06481481421467764616,0.29999997000000300000,0.49999995000000500000,0.19999998000000200000
"45eOIoud8DoywFPczcekVA",0,6867,1098.1400000000000000,0.11169360709018587344,0.10819863111865463359,0.04874776384224160830,0.21914893593707560007,0.45080091430022674073,0.41418764207279715773,0.52486187555324930634,0.52105262883656511139,0.55555553497942463039,0.99999900000099999900,0.37499995312500585937,0.99999900000099999900,0.000000000000,0.37499995312500585937,0.00000000000000000000,0.000000000000,0.05307262555007646494,0.01290322572320499533,0.00000000000000000000,0.65624999316406257121,0.11458333213975695688,0.22916666427951391376,0.49999991666668055555,0.49999991666668055555,0.00000000000000000000
"uEkfgk/FofVYhwFBwYFbYA",0,6810,10848.490000000000,0.15198237883230802073,0.11233480174561897184,0.04046692605429302488,0.26533523518877657975,0.42794117584126297670,0.31470588189013840899,0.60280373550091712383,0.46666666459259260181,0.42553190583974668426,0.42857136734694752186,0.52258064178980231103,0.43478258979206131339,0.74999981250004687499,0.07096774147762747434,0.08695651795841226268,0.00000000000000000000,0.03703703693151841330,0.02762430923964470033,0.02762430923964470033,0.44554455004411336590,0.52475247005195574206,0.03960396000392118808,0.12499999218750048828,0.74999995312500292969,0.12499999218750048828
"0eTWxhmxlazmG8gsdDeb2g",1,6697,9029.0000000000000000,0.23846498428573018004,0.09138420186779390744,0.03070866140523281047,0.32731958748826478201,0.46610878622082946760,0.22343096215612471786,0.54681647735274727583,0.72330096736261666329,0.21818181421487610518,0.83333319444446759259,0.43986254144377133524,0.41304346928166371127,0.44444439506173388203,0.18556700967159103206,0.13043477977315696145,0.00000000000000000000,0.03685503676448393915,0.00975609751338489018,0.03902439005353956071,0.64948452938675742900,0.31958762557126159205,0.03092783473270273471,0.42857136734694752186,0.42857136734694752186,0.14285712244898250729
"rx3FfBI4UbUxiCnQPiaT0Q",1,6693,17498.700000000000,0.17421186311456568607,0.14134170026276083964,0.06154449233181321351,0.39427127178241678873,0.48549618246489132448,0.23664122101276149464,0.53548386751300730637,0.76415094099323603461,0.36956521337429115898,0.62499992187500976562,0.55737704461166356876,0.41666663194444733796,0.33333322222225925925,0.24590163732867510386,0.08333332638888946759,0.33333322222225925925,0.06582278464348662116,0.01554404137023812762,0.01036269424682541841,0.65441175989403117725,0.20588235142733565127,0.14705882244809689376,0.37037035665294975359,0.51851849931412965503,0.11111110699588492608
"Dx5w2LBMN9A5S0IdiS5BRQ",0,6683,6712.0600000000000000,0.20215472090346330676,0.16295077058761772100,0.05954198471009847912,0.37691237804109014044,0.48586810163409407586,0.24629878836298951768,0.49180327600107499453,0.68862275242927319632,0.25609755785246880668,0.49999993750000781250,0.41549295482047214915,0.29999998500000075000,0.66666644444451851849,0.26056337844673677150,0.14999999250000037500,0.33333322222225925925,0.04411764695069204179,0.01020408158059142051,0.01020408158059142051,0.65536722793577837324,0.22033898180599445307,0.12429378460850969148,0.79999996800000128000,0.03999999840000006400,0.15999999360000025600
"fvKJOkBi/sx/L0yTlMqvgg",0,6632,6388.0900000000000000,0.20747889019790728435,0.16420386004761702955,0.05279265491476945107,0.39349930816493823778,0.47074468022507356353,0.23537234011253678177,0.61016948807813848543,0.84451219254721892516,0.19327730930019067815,0.71428561224491253644,0.37058823311418686403,0.19999999000000050000,0.77777769135803429355,0.32352940986159170670,0.04999999750000012500,0.00000000000000000000,0.03990024927705673497,0.04186046492157923292,0.00465116276906435921,0.64912280322150407473,0.23391812728702849540,0.11695906364351424770,0.34999998250000087500,0.39999998000000100000,0.24999998750000062500
"MQ+BK8gYu8rRTQNw4g4veQ",2,6513,1351.2500000000000000,0.17979425761096357169,0.16244434206011909380,0.06647034073770705059,0.33248730936337791086,0.44973544894226552215,0.35978835915381241772,0.52450980135044215024,0.54491017800925096404,0.47058822837370252392,0.43749997265625170898,0.42424241781450882099,0.24999997916666840278,0.00000000000000000000,0.27272726859504138492,0.33333330555555787037,0.00000000000000000000,0.04700854680765578287,0.02673796777145471780,0.03208556132574566136,0.70999999645000001775,0.17499999912500000437,0.11499999942500000287,0.37142856081632683382,0.45714284408163302624,0.17142856653061238484
"cxIxA4Is5dBbcbH9+A74Mw",0,6460,4330.9200000000000000,0.18730650151899280162,0.14551083589078779630,0.04307568436269094832,0.34583645885533648998,0.46187683216733602322,0.25953079140831262257,0.52542372584506369579,0.67229729502602265194,0.49315067817601810718,0.69999996500000175000,0.54054053688823961562,0.42857139795918586006,0.33333322222225925925,0.14864864764426589430,0.14285713265306195335,0.00000000000000000000,0.06936416164923652703,0.03883495126779149870,0.00970873781694787468,0.56617646642517304099,0.26470588040657440878,0.16911764581531142783,0.13333332444444503704,0.73333328444444770370,0.13333332444444503704
"JOv1WDGKpyO0ruchHN3JBg",2,6444,876.6500000000000000,0.16775294845317303717,0.14338919923286946008,0.07657657654521843712,0.24249249231044107184,0.49158249075491163173,0.48148148067090659820,0.51398601218886009724,0.76795579686212266927,0.30188678675685308006,0.49999975000012499994,0.43589743030900730373,0.22222219753086694101,0.00000000000000000000,0.21794871515450365187,0.22222219753086694101,0.00000000000000000000,0.06997084527705292922,0.03030303014998469621,0.00000000000000000000,0.62676055896647493686,0.19718309720293593519,0.17605633678833565642,0.16666663888889351852,0.83333319444446759259,0.00000000000000000000
"EI9GlTKVt3zmbjjBsaV2iQ",2,6437,4959.9000000000000000,0.20708404533057572700,0.14727357462369526571,0.05030927832976936976,0.31855604792998350353,0.45817727782999091407,0.29962546779072975307,0.59166666420138889916,0.73835125183386648088,0.36986300863201358038,0.23076921301775284479,0.46022727011234505618,0.47999998080000076800,0.59999988000002400000,0.14204545373837810376,0.15999999360000025600,0.00000000000000000000,0.03582089541546001369,0.00995024870671518056,0.02487562176678795141,0.62264150551797795272,0.26415094173489973752,0.11320754645781417322,0.11999999520000019200,0.67999997280000108800,0.19999999200000032000
"2jM9VDDsetFb9DSQdp7NFQ",2,6423,-2127.5500000000000000,0.22185894438395470273,0.14416939122774881033,0.04888327010160839861,0.30686330101709398694,0.47416762287696024928,0.30539609609024558428,0.56015037383402115100,0.53225806236992716786,0.34782607939508523054,0.99999987500001562500,0.53694581016282852137,0.23076922189349146563,0.24999996875000390625,0.19211822565459002141,0.11538461094674573282,0.24999996875000390625,0.03767123274770125771,0.01401869152327714241,0.01401869152327714241,0.66242037794636701945,0.28662420199602419111,0.05095541368818207842,0.14705881920415237635,0.73529409602076188174,0.11764705536332190108
"2BWJS9CicmEgrQum6GwapQ",1,6421,6466.5000000000000000,0.17209157449430126546,0.13035352746762910334,0.04308873718298262066,0.30197268565859432044,0.43045387931119490584,0.28257686635054631574,0.52849740658809633892,0.58181817970247934654,0.59259258161865589595,0.66666663492063643235,0.54814814408779152528,0.23529410380622918787,0.42857136734694752186,0.10370370293552812640,0.11764705190311459393,0.00000000000000000000,0.04213483134231788949,0.02030456842484990647,0.03045685263727485971,0.53906249578857425165,0.35937499719238283443,0.10156249920654297495,0.44444441975308779150,0.33333331481481584362,0.22222220987654389575
"1qopximbqsFH40KuL0zpqw",0,6351,1238.9000000000000000,0.13667139031071148003,0.12690914814566066003,0.08796895209660674769,0.27792915506091811529,0.51984126880983875236,0.49404761806736583717,0.51807228707601491134,0.84615384181459568300,0.55555554526748990245,0.24999993750001562500,0.54285712734693921866,0.49999975000012499994,0.000000000000,0.22857142204081651312,0.49999975000012499994,0.000000000000,0.07534246549540251543,0.03086419734034446086,0.00617283946806889217,0.55555555080721751447,0.21367521184892981326,0.23076922879684419832,0.24999993750001562500,0.49999987500003124999,0.24999993750001562500
"Q3VOZih7ck0BJwQ2ar91xA",0,6344,1950.4700000000000000,0.16582597727524811203,0.13225094575468932129,0.05098684208429817349,0.27213647418997849375,0.42332268302983596960,0.26677316251314191292,0.56886227204274088597,0.56363636158677686696,0.28333332861111118981,0.79999984000003199999,0.61061946362283660511,0.46666663555555762963,0.99999900000099999900,0.12389380421332916625,0.39999997333333511111,0.00000000000000000000,0.05339805812282024727,0.01111111104938271639,0.03333333314814814918,0.73793102939357910763,0.15172413688466112493,0.11034482682520809086,0.23809522675737015441,0.38095236281179224706,0.38095236281179224706
"19fNUsyXupZNCZWUdwXVZA",2,6327,1061.4000000000000000,0.16247826771574549270,0.15315315312894687006,0.07650042262193557793,0.17842981746357667132,0.47592592504458162029,0.51666666570987654498,0.54121863605297979909,0.38596491058787319918,0.48148146364883467967,0.000000000000,0.60869562570888583874,0.00000000000000000000,0.99999900000099999900,0.13043477693761839402,0.66666644444451851849,0.00000000000000000000,0.06043956027351769156,0.01612903217134928940,0.00000000000000000000,0.60624999621093752368,0.19999999875000000781,0.19374999878906250757,0.00000000000000000000,0.83333326388889467593,0.16666665277777893519
"loJ3wrfF1AZLNgA0ivBcrQ",0,6290,3752.2300000000000000,0.13688394274453355441,0.09538950713904777311,0.04180682362238980124,0.28834870051270016721,0.38325281741827243572,0.27214170648608420856,0.43786981989426142074,0.63589743263642342238,0.29824560880270861750,0.99999966666677777774,0.66981131443574231664,0.41666663194444733796,0.00000000000000000000,0.10377358392666430258,0.16666665277777893519,0.00000000000000000000,0.02994011967083796506,0.00813008123471478671,0.00813008123471478671,0.40322579994797096858,0.46774192793964632355,0.12903225598335070995,0.00000000000000000000,0.79999994666667022222,0.19999998666666755556
"kL6deQ4FdlRsAZVVLq4vaQ",0,6236,-8309.0300000000000000,0.19531751119382336254,0.16051956379722264853,0.05794768609338121284,0.28477366231705871414,0.39302694074005239185,0.27416798688721396690,0.47976878335393766847,0.57432432238403945141,0.45312499291992198563,0.27272724793388655146,0.54700854233326032194,0.57142853061224781341,0.66666644444451851849,0.11965811863540069542,0.00000000000000000000,0.00000000000000000000,0.05191256816417331103,0.06806282686878101116,0.00000000000000000000,0.72580644771071802306,0.17204300982772575361,0.10752688114232859601,0.32352940224913522797,0.23529411072664380216,0.44117645761245712905
"zS7Q5lT+uE59JsV4QHymww",0,6231,4921.9600000000000000,0.24249719142312675471,0.18568448079189785255,0.08557653672736981248,0.32578397193624624162,0.43865740689970207535,0.27662037005020790503,0.51046024891020816356,0.61983470903626801918,0.38834951079272319619,0.38461535502958807465,0.37313432650181927114,0.47058822145328760432,0.16666663888889351852,0.19900497413430361127,0.05882352768166095054,0.00000000000000000000,0.09198113185853506637,0.02884615370747041487,0.02403846142289201239,0.54187191851294621422,0.32512315110776772853,0.13300492545317770713,0.65217388468809197008,0.13043477693761839402,0.21739129489603065669
"6Qr4Z289q2rED/mEU10BlQ",0,6188,13933.090000000000,0.27230122813957640140,0.22624434385484092698,0.09456656984879030699,0.42687950544444927629,0.54673366779222746956,0.26331658264993308276,0.58396946341996388008,0.74716980991100035866,0.71830985409640947819,0.56862743983083451312,0.47222221959876544667,0.42424241138659359435,0.99999980000003999999,0.06111111077160494016,0.00000000000000000000,0.00000000000000000000,0.05571847490991649587,0.01744186036371011416,0.00581395345457003805,0.57823129055023370561,0.29931972687306215349,0.12244897917534360825,0.49999998913043501890,0.34782607939508523054,0.15217390973534978836
"o+4Q9ulWFLtMrtGy0YewEA",0,6174,2552.9100000000000000,0.23598963391059448754,0.16682863618937015935,0.06631191155697424824,0.29699666279366147787,0.41039236435801445985,0.26829268264231953060,0.50988142090955960115,0.68660968465353366196,0.37499999531250005859,0.41666663194444733796,0.57391304098298677833,0.38235292993079617851,0.45454541322314425244,0.13478260810964083431,0.14705881920415237635,0.18181816528925770098,0.05039787785040350703,0.03333333317460317536,0.01904761895691610021,0.47928993799236723081,0.39053254206785478066,0.13609467375091909023,0.41176469377162665378,0.26470587456747427743,0.32352940224913522797
"OFg0obyw+NI9BjaBBgAbOw",0,6161,-3611.4900000000000000,0.20840772598467655803,0.14835254014797069629,0.04686851926716361706,0.26104152916213478631,0.38082901505073961781,0.28367875610922440918,0.51141552277892455352,0.39999999849056604343,0.34999999125000021875,0.85714273469389504373,0.54117646846597463347,0.34374998925781283569,0.42857136734694752186,0.24705882256055363702,0.24999999218750024414,0.00000000000000000000,0.05994550392385421274,0.01932367140423347148,0.02898550710635020722,0.50510203823927531511,0.37244897769158684851,0.12244897896709704609,0.38888886728395181756,0.22222220987654389575,0.38888886728395181756
"6/JdsKTyUxU0PehHsjxkwQ",0,6141,8860.6500000000000000,0.27308255979920492431,0.14525321606493189773,0.02878916171516123551,0.42741551621731769814,0.51641526129865549131,0.22626441861023565341,0.50980391956939639385,0.86641221043354118155,0.45882352401384089395,0.52631576177285464353,0.44743276174221818645,0.13793103210463737751,0.35294115570934378180,0.20537897260298539706,0.17241379013079672188,0.29411762975778648484,0.03378378366964937949,0.00000000000000000000,0.03043478247637051097,0.43421052345914129303,0.48026315473511082411,0.08552631522680055772,0.09090908264462885049,0.45454541322314425244,0.45454541322314425244
"lwSPJc0+lIm7z4+ybvlVXQ",2,6134,1904.7000000000000000,0.20704271271486098586,0.18177372021816535373,0.12521968360051859244,0.19642857131542132989,0.47204161186990687663,0.53055916706039120018,0.49999999877450980693,0.79148935833408783688,0.59615383468934933290,0.49999987500003124999,0.56862743983083451312,0.66666644444451851849,0.000000000000,0.37254901230296054308,0.33333322222225925925,0.000000000000,0.17363343995616257249,0.06976744145484045666,0.02906976727285019027,0.54950494777472798131,0.20297029602489952463,0.24752475124987746906,0.00000000000000000000,0.95999996160000153600,0.03999999840000006400
"Jbx7V0bauyRPxjOgeOYNsg",0,6072,-345.3100000000000000,0.16996047428030953981,0.13636363634117858427,0.05998209487019601841,0.33333333306233062353,0.43247588354907414220,0.29260450113729179881,0.53296703003864269210,0.72659175757830802405,0.40243901948245098192,0.63157891412742557224,0.59405940005881782120,0.45454541322314425244,0.33333322222225925925,0.13861386001372415828,0.18181816528925770098,0.00000000000000000000,0.03968253957755941911,0.03726708051386906513,0.00000000000000000000,0.56153845721893494447,0.29230769005917161493,0.14615384502958580746,0.27999998880000044800,0.39999998400000064000,0.31999998720000051200
"BwUO7yphT4+iKlHDTSjkpg",2,6031,3444.1500000000000000,0.11888575690285429333,0.11357983748738520353,0.05199462122277246920,0.23195876248804336342,0.52747252554039367934,0.45421245254867233499,0.62903225299167537910,0.79464285004783169600,0.12499999479166688368,0.99999950000024999988,0.00000000000000000000,0.99999900000099999900,0.000000000000,0.62499992187500976562,0.00000000000000000000,0.000000000000,0.04819277089079208478,0.03999999977142857273,0.00000000000000000000,0.81967212442891701288,0.12295081866433755193,0.05737704871002419090,0.00000000000000000000,0.99999950000024999988,0.00000000000000000000
"8C3BnAeoo0xWDUth70CiSQ",2,6015,1330.7000000000000000,0.20049875308387385651,0.18802992515577224852,0.10864933953615281656,0.23460410539985036261,0.50990098925758912664,0.51980197934026076016,0.53015872847568657627,0.79435483550663372780,0.46969696258034905181,0.66666659259260082304,0.63636361707989039152,0.59999988000002400000,0.00000000000000000000,0.09090908815427005593,0.00000000000000000000,0.00000000000000000000,0.06329113904021791443,0.02499999987500000062,0.00499999997500000012,0.51794871529257069081,0.29230769080867850867,0.18974358877054569861,0.21874999316406271362,0.68749997851562567139,0.09374999707031259155
"vb4AgDDj6/G3acfT/x2v1g",1,5924,5963.4500000000000000,0.16779203238220931256,0.11158001348555367767,0.04131868130051926097,0.36828644469881803521,0.46141732210800421715,0.23937007836319672699,0.51973683868594185075,0.73891625251765392848,0.53571427614795935450,0.33333330555555787037,0.55395683054707316153,0.18749998828125073242,0.39999992000001600000,0.18705035836654418441,0.18749998828125073242,0.00000000000000000000,0.04663212423152299422,0.01265822776798590020,0.00632911388399295010,0.59259258527663474967,0.33333332921810704669,0.07407407315957934371,0.57142853061224781341,0.21428569897959293003,0.21428569897959293003
